
Host: shannon-book.local

Timers On : Tue Sep  4 15:41:23 2018
Timers Off: Tue Sep  4 15:41:25 2018

Wall Time:        1.90 seconds

JK: (A|mn)                  :      0.017u      0.000s      0.014w      1 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.050u      0.000s      0.029w      1 calls
SAD Guess                   :      0.050u      0.000s      0.028w      1 calls
HF: Form G                  :      0.250u      0.000s      0.154w     32 calls
JK: D                       :      0.000u      0.000s      0.000w     32 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     32 calls
JK: JK                      :      0.250u      0.000s      0.153w     32 calls
JK: J                       :      0.000u      0.000s      0.002w     29 calls
JK: J1                      :      0.000u      0.000s      0.001w     58 calls
JK: J2                      :      0.000u      0.000s      0.001w     58 calls
JK: K                       :      0.033u      0.000s      0.018w     29 calls
JK: K1                      :      0.017u      0.000s      0.015w     57 calls
JK: K2                      :      0.017u      0.000s      0.003w     57 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     32 calls
HF: Form F                  :      0.000u      0.000s      0.001w     32 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     32 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     12 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w     11 calls
bMatrix setup               :      0.000u      0.000s      0.000w     11 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w     11 calls
New vector                  :      0.000u      0.000s      0.000w     11 calls
HF: Form C                  :      0.017u      0.000s      0.004w     32 calls
HF: Form D                  :      0.000u      0.000s      0.000w     32 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     77 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    428 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.017u      0.000s      0.014w      1 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.050u      0.000s      0.029w      1 calls
| SAD Guess                 :      0.050u      0.000s      0.028w      1 calls
HF: Form G                  :      0.250u      0.000s      0.154w     32 calls
| JK: D                     :      0.000u      0.000s      0.000w     32 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     32 calls
| JK: JK                    :      0.250u      0.000s      0.153w     32 calls
| | JK: J                   :      0.000u      0.000s      0.002w     29 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     58 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     58 calls
| | JK: K                   :      0.033u      0.000s      0.018w     29 calls
| | | JK: K1                :      0.017u      0.000s      0.015w     57 calls
| | | JK: K2                :      0.017u      0.000s      0.003w     57 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     32 calls
HF: Form F                  :      0.000u      0.000s      0.001w     32 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     32 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     12 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w     11 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w     11 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w     11 calls
| | New vector              :      0.000u      0.000s      0.000w     11 calls
HF: Form C                  :      0.017u      0.000s      0.004w     32 calls
HF: Form D                  :      0.000u      0.000s      0.000w     32 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     77 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    414 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     14 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 15:42:57 2018
Timers Off: Tue Sep  4 15:43:03 2018

Wall Time:        6.38 seconds

JK: (A|mn)                  :      0.050u      0.000s      0.032w      2 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.025w      2 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      2 calls
HF: Form H                  :      0.000u      0.017s      0.008w      2 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      2 calls
HF: Guess                   :      0.117u      0.000s      0.062w      2 calls
SAD Guess                   :      0.100u      0.000s      0.058w      2 calls
HF: Form G                  :      0.467u      0.000s      0.303w     64 calls
JK: D                       :      0.000u      0.000s      0.000w     64 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     64 calls
JK: JK                      :      0.467u      0.000s      0.301w     64 calls
JK: J                       :      0.000u      0.000s      0.004w     58 calls
JK: J1                      :      0.000u      0.000s      0.002w    116 calls
JK: J2                      :      0.000u      0.000s      0.002w    116 calls
JK: K                       :      0.033u      0.000s      0.035w     58 calls
JK: K1                      :      0.033u      0.000s      0.030w    114 calls
JK: K2                      :      0.000u      0.000s      0.006w    114 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     64 calls
HF: Form F                  :      0.033u      0.000s      0.002w     64 calls
HF: DIIS                    :      0.000u      0.000s      0.004w     64 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     24 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w     22 calls
bMatrix setup               :      0.000u      0.000s      0.000w     22 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w     22 calls
New vector                  :      0.000u      0.000s      0.000w     22 calls
HF: Form C                  :      0.033u      0.000s      0.008w     64 calls
HF: Form D                  :      0.000u      0.000s      0.000w     64 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     77 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    428 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.050u      0.000s      0.032w      2 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.025w      2 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      2 calls
HF: Form H                  :      0.000u      0.017s      0.008w      2 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      2 calls
HF: Guess                   :      0.117u      0.000s      0.062w      2 calls
| SAD Guess                 :      0.100u      0.000s      0.058w      2 calls
HF: Form G                  :      0.467u      0.000s      0.303w     64 calls
| JK: D                     :      0.000u      0.000s      0.000w     64 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     64 calls
| JK: JK                    :      0.467u      0.000s      0.301w     64 calls
| | JK: J                   :      0.000u      0.000s      0.004w     58 calls
| | | JK: J1                :      0.000u      0.000s      0.002w    116 calls
| | | JK: J2                :      0.000u      0.000s      0.002w    116 calls
| | JK: K                   :      0.033u      0.000s      0.035w     58 calls
| | | JK: K1                :      0.033u      0.000s      0.030w    114 calls
| | | JK: K2                :      0.000u      0.000s      0.006w    114 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     64 calls
HF: Form F                  :      0.033u      0.000s      0.002w     64 calls
HF: DIIS                    :      0.000u      0.000s      0.004w     64 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     24 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w     22 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w     22 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w     22 calls
| | New vector              :      0.000u      0.000s      0.000w     22 calls
HF: Form C                  :      0.033u      0.000s      0.008w     64 calls
HF: Form D                  :      0.000u      0.000s      0.000w     64 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     77 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    414 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     14 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 15:49:11 2018
Timers Off: Tue Sep  4 15:49:12 2018

Wall Time:        1.08 seconds


-----------------------------------------------------------

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 15:49:16 2018
Timers Off: Tue Sep  4 15:49:22 2018

Wall Time:        6.41 seconds

JK: (A|mn)                  :      0.067u      0.000s      0.036w      2 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.025w      2 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      2 calls
HF: Form H                  :      0.000u      0.000s      0.008w      2 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      2 calls
HF: Guess                   :      0.100u      0.000s      0.064w      2 calls
SAD Guess                   :      0.100u      0.000s      0.060w      2 calls
HF: Form G                  :      0.517u      0.017s      0.305w     64 calls
JK: D                       :      0.000u      0.000s      0.000w     64 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     64 calls
JK: JK                      :      0.517u      0.017s      0.303w     64 calls
JK: J                       :      0.017u      0.017s      0.004w     58 calls
JK: J1                      :      0.017u      0.000s      0.002w    116 calls
JK: J2                      :      0.000u      0.017s      0.002w    116 calls
JK: K                       :      0.083u      0.000s      0.035w     58 calls
JK: K1                      :      0.067u      0.000s      0.029w    114 calls
JK: K2                      :      0.017u      0.000s      0.005w    114 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     64 calls
HF: Form F                  :      0.000u      0.000s      0.002w     64 calls
HF: DIIS                    :      0.000u      0.000s      0.004w     64 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     24 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w     22 calls
bMatrix setup               :      0.000u      0.000s      0.000w     22 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w     22 calls
New vector                  :      0.000u      0.000s      0.000w     22 calls
HF: Form C                  :      0.000u      0.000s      0.007w     64 calls
HF: Form D                  :      0.000u      0.000s      0.000w     64 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     77 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    428 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.017s      0.000w      8 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.067u      0.000s      0.036w      2 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.025w      2 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      2 calls
HF: Form H                  :      0.000u      0.000s      0.008w      2 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      2 calls
HF: Guess                   :      0.100u      0.000s      0.064w      2 calls
| SAD Guess                 :      0.100u      0.000s      0.060w      2 calls
HF: Form G                  :      0.517u      0.017s      0.305w     64 calls
| JK: D                     :      0.000u      0.000s      0.000w     64 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     64 calls
| JK: JK                    :      0.517u      0.017s      0.303w     64 calls
| | JK: J                   :      0.017u      0.017s      0.004w     58 calls
| | | JK: J1                :      0.017u      0.000s      0.002w    116 calls
| | | JK: J2                :      0.000u      0.017s      0.002w    116 calls
| | JK: K                   :      0.083u      0.000s      0.035w     58 calls
| | | JK: K1                :      0.067u      0.000s      0.029w    114 calls
| | | JK: K2                :      0.017u      0.000s      0.005w    114 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     64 calls
HF: Form F                  :      0.000u      0.000s      0.002w     64 calls
HF: DIIS                    :      0.000u      0.000s      0.004w     64 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     24 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w     22 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w     22 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w     22 calls
| | New vector              :      0.000u      0.000s      0.000w     22 calls
HF: Form C                  :      0.000u      0.000s      0.007w     64 calls
HF: Form D                  :      0.000u      0.000s      0.000w     64 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     77 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    414 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.017s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     14 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 15:50:01 2018
Timers Off: Tue Sep  4 15:50:02 2018

Wall Time:        1.07 seconds


-----------------------------------------------------------

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 15:50:12 2018
Timers Off: Tue Sep  4 15:50:19 2018

Wall Time:        6.73 seconds

JK: (A|mn)                  :      0.050u      0.000s      0.033w      2 calls
JK: (A|Q)^-1/2              :      0.050u      0.000s      0.024w      2 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      2 calls
HF: Form H                  :      0.000u      0.000s      0.008w      2 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      2 calls
HF: Guess                   :      0.100u      0.000s      0.061w      2 calls
SAD Guess                   :      0.100u      0.000s      0.058w      2 calls
HF: Form G                  :      1.233u      0.000s      0.731w     82 calls
JK: D                       :      0.000u      0.000s      0.000w     82 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     82 calls
JK: JK                      :      1.233u      0.000s      0.729w     82 calls
JK: J                       :      0.000u      0.000s      0.004w     66 calls
JK: J1                      :      0.000u      0.000s      0.002w    132 calls
JK: J2                      :      0.000u      0.000s      0.002w    132 calls
JK: K                       :      0.083u      0.000s      0.041w     66 calls
JK: K1                      :      0.050u      0.000s      0.034w    130 calls
JK: K2                      :      0.033u      0.000s      0.006w    130 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     82 calls
HF: Form F                  :      0.000u      0.000s      0.002w     82 calls
HF: DIIS                    :      0.000u      0.000s      0.007w     82 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     42 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.003w     40 calls
bMatrix setup               :      0.000u      0.000s      0.001w     40 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     40 calls
New vector                  :      0.000u      0.000s      0.001w     40 calls
HF: Form C                  :      0.017u      0.000s      0.009w     82 calls
HF: Form D                  :      0.000u      0.000s      0.001w     82 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     77 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    428 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.050u      0.000s      0.033w      2 calls
JK: (A|Q)^-1/2              :      0.050u      0.000s      0.024w      2 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      2 calls
HF: Form H                  :      0.000u      0.000s      0.008w      2 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      2 calls
HF: Guess                   :      0.100u      0.000s      0.061w      2 calls
| SAD Guess                 :      0.100u      0.000s      0.058w      2 calls
HF: Form G                  :      1.233u      0.000s      0.731w     82 calls
| JK: D                     :      0.000u      0.000s      0.000w     82 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     82 calls
| JK: JK                    :      1.233u      0.000s      0.729w     82 calls
| | JK: J                   :      0.000u      0.000s      0.004w     66 calls
| | | JK: J1                :      0.000u      0.000s      0.002w    132 calls
| | | JK: J2                :      0.000u      0.000s      0.002w    132 calls
| | JK: K                   :      0.083u      0.000s      0.041w     66 calls
| | | JK: K1                :      0.050u      0.000s      0.034w    130 calls
| | | JK: K2                :      0.033u      0.000s      0.006w    130 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     82 calls
HF: Form F                  :      0.000u      0.000s      0.002w     82 calls
HF: DIIS                    :      0.000u      0.000s      0.007w     82 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     42 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.003w     40 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     40 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     40 calls
| | New vector              :      0.000u      0.000s      0.001w     40 calls
HF: Form C                  :      0.017u      0.000s      0.009w     82 calls
HF: Form D                  :      0.000u      0.000s      0.001w     82 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     77 calls
